licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1159,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-03T14:09:51.550598,2025-12-03T15:14:01.030378,51,2025-12-03T15:00:51.550598,13.16,45.0,2025-12-03T15:10:04.338418,3.94,25.0,2025-12-03T15:05:12.841377,8.8,7.0,2025-12-03T15:02:21.360302,11.66,2.0,2025-12-03T15:12:29.132767,1.53,,,,,,,,,,,,
10-1205,Airport -> Rawai,67,Sai Yuan,10247,2025-12-03T14:09:51.550382,2025-12-03T15:14:03.024378,65,2025-12-03T15:14:51.550382,-0.81,49.0,2025-12-03T15:14:05.529859,-0.04,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,113,Baan Natkamon,939,2025-12-03T14:45:15.014253,2025-12-03T15:15:31.501338,10,2025-12-03T14:55:15.014253,20.27,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,114,Phuket Provincial Cooperative Office,1116,2025-12-03T14:45:15.014253,2025-12-03T15:15:31.501338,12,2025-12-03T14:57:15.014253,18.27,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-03T15:07:27.137940,2025-12-03T15:15:31.501338,10,2025-12-03T15:17:27.137940,-1.93,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,6,Pearl Hotel Phuket,333,2025-12-03T15:01:20.876946,2025-12-03T15:15:57.999663,8,2025-12-03T15:09:20.876946,6.62,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,7,Mc Donald's,435,2025-12-03T15:01:20.876946,2025-12-03T15:16:58.512856,11,2025-12-03T15:12:20.876946,4.63,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-03T14:15:26.843031,2025-12-03T15:17:05.000348,36,2025-12-03T14:51:26.843031,25.64,20.0,2025-12-03T15:07:18.459039,9.78,7.0,2025-12-03T15:09:26.818162,7.64,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,93,Bangkok Hospital Phuket,2727,2025-12-03T14:25:03.494559,2025-12-03T15:18:02.885887,39,2025-12-03T15:04:03.494559,13.99,18.0,2025-12-03T15:12:19.886669,5.72,6.0,2025-12-03T15:15:27.985233,2.58,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-03T14:09:51.550382,2025-12-03T15:19:06.141417,58,2025-12-03T15:07:51.550382,11.24,31.0,2025-12-03T15:17:17.827264,1.81,14.0,2025-12-03T15:15:26.211755,3.67,4.0,2025-12-03T15:20:34.679448,-1.48,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,54,Kalim School,6540,2025-12-03T14:09:51.550382,2025-12-03T15:20:06.726574,59,2025-12-03T15:08:51.550382,11.25,32.0,2025-12-03T15:18:17.827264,1.81,16.0,2025-12-03T15:17:26.211755,2.68,5.0,2025-12-03T15:21:34.679448,-1.47,,,,,,,,,,,,,,,
10-1265,Dragon Line,8,Surin Circle Clock Tower,523,2025-12-03T15:01:20.876946,2025-12-03T15:20:30.134583,13,2025-12-03T15:14:20.876946,6.15,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,9,Municipal Parking,593,2025-12-03T15:01:20.876946,2025-12-03T15:21:00.368039,15,2025-12-03T15:16:20.876946,4.66,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-03T15:07:27.137940,2025-12-03T15:21:04.552343,14,2025-12-03T15:21:27.137940,-0.38,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-03T15:03:27.440719,2025-12-03T15:21:07.244496,18,2025-12-03T15:21:27.440719,-0.34,1.0,2025-12-03T15:20:06.141417,1.02,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,10,Krungsri Bank,647,2025-12-03T15:01:20.876946,2025-12-03T15:22:00.927025,16,2025-12-03T15:17:20.876946,4.67,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-03T15:07:27.137940,2025-12-03T15:22:05.176339,17,2025-12-03T15:24:27.137940,-2.37,,,,,,,,,,,,,,,,,,,,,,,,
10-1159,Rawai -> Airport,40,Baan Khian,8300,2025-12-03T14:09:51.550598,2025-12-03T15:22:05.476319,62,2025-12-03T15:11:51.550598,10.23,56.0,2025-12-03T15:21:04.338418,1.02,36.0,2025-12-03T15:16:12.841377,5.88,18.0,2025-12-03T15:13:21.360302,8.74,13.0,2025-12-03T15:23:29.132767,-1.39,,,,,,,,,,,,
10-1147,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-03T14:09:51.550382,2025-12-03T15:22:07.843124,61,2025-12-03T15:10:51.550382,11.27,34.0,2025-12-03T15:20:17.827264,1.83,17.0,2025-12-03T15:18:26.211755,3.69,7.0,2025-12-03T15:23:34.679448,-1.45,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-03T14:09:51.550382,2025-12-03T15:22:07.843124,58,2025-12-03T15:07:51.550382,14.27,46.0,2025-12-03T15:11:05.529859,11.04,37.0,2025-12-03T15:17:14.116989,4.9,25.0,2025-12-03T15:19:52.544070,2.25,,,,,,,,,,,,,,,
10-1265,Dragon Line,11,WANLAMUN & EGG E EGG @ OLD TOWN,692,2025-12-03T15:01:20.876946,2025-12-03T15:23:01.404512,17,2025-12-03T15:18:20.876946,4.68,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,48,Surin Beach,4456,2025-12-03T14:15:26.843031,2025-12-03T15:23:08.484914,42,2025-12-03T14:57:26.843031,25.69,27.0,2025-12-03T15:14:18.459039,8.83,13.0,2025-12-03T15:15:26.818162,7.69,6.0,2025-12-03T15:23:35.288151,-0.45,,,,,,,,,,,,,,,
10-1265,Dragon Line,12,Phuket Thaihua Museum,760,2025-12-03T15:01:20.876946,2025-12-03T15:25:02.303096,19,2025-12-03T15:20:20.876946,4.69,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-03T15:07:27.137940,2025-12-03T15:26:07.277404,18,2025-12-03T15:25:27.137940,0.67,1.0,2025-12-03T15:23:35.440063,2.53,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,94,Vachira Phuket Hospital,2966,2025-12-03T14:25:03.494559,2025-12-03T15:26:07.483759,43,2025-12-03T15:08:03.494559,18.07,23.0,2025-12-03T15:17:19.886669,8.79,11.0,2025-12-03T15:20:27.985233,5.66,0.0,2025-12-03T15:24:36.511277,1.52,,,,,,,,,,,,,,,
10-1265,Dragon Line,13,Dibuk Road,830,2025-12-03T15:01:20.876946,2025-12-03T15:27:03.285996,21,2025-12-03T15:22:20.876946,4.71,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-03T15:01:20.876946,2025-12-03T15:27:03.285996,23,2025-12-03T15:24:20.876946,2.71,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-03T15:07:27.137940,2025-12-03T15:27:07.735241,20,2025-12-03T15:27:27.137940,-0.32,2.0,2025-12-03T15:24:35.440063,2.54,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-03T14:15:26.843031,2025-12-03T15:27:10.712062,46,2025-12-03T15:01:26.843031,25.73,31.0,2025-12-03T15:18:18.459039,8.87,18.0,2025-12-03T15:20:26.818162,6.73,10.0,2025-12-03T15:27:35.288151,-0.41,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-03T14:15:26.843031,2025-12-03T15:28:14.334050,48,2025-12-03T15:03:26.843031,24.79,32.0,2025-12-03T15:19:18.459039,8.93,19.0,2025-12-03T15:21:26.818162,6.79,11.0,2025-12-03T15:28:35.288151,-0.35,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,60,Karon Circle,8431,2025-12-03T14:09:51.550382,2025-12-03T15:28:14.334050,63,2025-12-03T15:12:51.550382,15.38,52.0,2025-12-03T15:17:05.529859,11.15,43.0,2025-12-03T15:23:14.116989,5.0,31.0,2025-12-03T15:25:52.544070,2.36,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,44,Baan Khian,2586,2025-12-03T15:03:27.440719,2025-12-03T15:28:14.334050,21,2025-12-03T15:24:27.440719,3.78,4.0,2025-12-03T15:23:06.141417,5.14,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-03T15:07:27.137940,2025-12-03T15:29:08.765935,24,2025-12-03T15:31:27.137940,-2.31,6.0,2025-12-03T15:28:35.440063,0.56,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,95,Phuket Wittayalai School,3184,2025-12-03T14:25:03.494559,2025-12-03T15:29:09.057263,47,2025-12-03T15:12:03.494559,17.09,27.0,2025-12-03T15:21:19.886669,7.82,14.0,2025-12-03T15:23:27.985233,5.68,3.0,2025-12-03T15:27:36.511277,1.54,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-03T14:15:26.843031,2025-12-03T15:29:14.883241,49,2025-12-03T15:04:26.843031,24.8,33.0,2025-12-03T15:20:18.459039,8.94,20.0,2025-12-03T15:22:26.818162,6.8,13.0,2025-12-03T15:30:35.288151,-1.34,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-03T14:09:51.550382,2025-12-03T15:29:14.883241,65,2025-12-03T15:14:51.550382,14.39,53.0,2025-12-03T15:18:05.529859,11.16,44.0,2025-12-03T15:24:14.116989,5.01,32.0,2025-12-03T15:26:52.544070,2.37,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,17,Sai Yuan,642,2025-12-03T15:23:05.971843,2025-12-03T15:29:16.007538,8,2025-12-03T15:31:05.971843,-1.83,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,96,Satree Phuket School,3270,2025-12-03T14:25:03.494559,2025-12-03T15:30:09.634181,48,2025-12-03T15:13:03.494559,17.1,28.0,2025-12-03T15:22:19.886669,7.83,15.0,2025-12-03T15:24:27.985233,5.69,5.0,2025-12-03T15:29:36.511277,0.55,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-03T14:25:04.338418,2025-12-03T15:31:17.058534,49,2025-12-03T15:14:04.338418,17.21,31.0,2025-12-03T15:11:12.841377,20.07,19.0,2025-12-03T15:14:21.360302,16.93,6.0,2025-12-03T15:16:29.132767,14.8,0.0,2025-12-03T15:25:06.919708,6.17,,,,,,,,,,,,
10-1153,Airport -> Rawai,62,Karon Stadium,8823,2025-12-03T14:09:51.550382,2025-12-03T15:32:16.443808,68,2025-12-03T15:17:51.550382,14.41,56.0,2025-12-03T15:21:05.529859,11.18,47.0,2025-12-03T15:27:14.116989,5.04,35.0,2025-12-03T15:29:52.544070,2.4,,,,,,,,,,,,,,,
10-1264,Dragon Line,2,Queen Sirikit Park,56,2025-12-03T15:32:05.888100,2025-12-03T15:33:06.435096,0,2025-12-03T15:32:05.888100,1.01,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-03T15:07:27.137940,2025-12-03T15:33:10.937338,26,2025-12-03T15:33:27.137940,-0.27,8.0,2025-12-03T15:30:35.440063,2.59,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,86,Kathu Police Station,1550,2025-12-03T15:09:58.281911,2025-12-03T15:33:11.165668,28,2025-12-03T15:37:58.281911,-4.79,9.0,2025-12-03T15:34:06.826249,-0.93,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-03T15:07:27.137940,2025-12-03T15:34:11.596516,28,2025-12-03T15:35:27.137940,-1.26,11.0,2025-12-03T15:33:35.440063,0.6,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,3,Old Town Intersection,134,2025-12-03T15:32:05.888100,2025-12-03T15:36:08.004768,2,2025-12-03T15:34:05.888100,2.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-03T15:07:27.137940,2025-12-03T15:36:12.555758,30,2025-12-03T15:37:27.137940,-1.24,12.0,2025-12-03T15:34:35.440063,1.62,,,,,,,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,69,Sanamchai,1886,2025-12-03T15:06:26.613800,2025-12-03T15:36:12.555758,6,2025-12-03T15:12:26.613800,23.77,6.0,2025-12-03T15:38:10.341960,-1.96,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,52,Big C Kamala,5396,2025-12-03T14:15:26.843031,2025-12-03T15:36:18.793754,52,2025-12-03T15:07:26.843031,28.87,37.0,2025-12-03T15:24:18.459039,12.01,24.0,2025-12-03T15:26:26.818162,9.87,16.0,2025-12-03T15:33:35.288151,2.73,1.0,2025-12-03T15:33:16.443808,3.04,,,,,,,,,,,,
10-1153,Airport -> Rawai,63,OZO Phuket,8979,2025-12-03T14:09:51.550382,2025-12-03T15:36:18.793754,71,2025-12-03T15:20:51.550382,15.45,59.0,2025-12-03T15:24:05.529859,12.22,50.0,2025-12-03T15:30:14.116989,6.08,38.0,2025-12-03T15:32:52.544070,3.44,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,29,Four Point Patong,4204,2025-12-03T14:25:04.338418,2025-12-03T15:36:19.780715,57,2025-12-03T15:22:04.338418,14.26,39.0,2025-12-03T15:19:12.841377,17.12,27.0,2025-12-03T15:22:21.360302,13.97,14.0,2025-12-03T15:24:29.132767,11.84,8.0,2025-12-03T15:33:06.919708,3.21,,,,,,,,,,,,
10-1212,Rawai -> Airport,18,Andaman Cannacia Resort,1565,2025-12-03T14:26:05.026744,2025-12-03T15:36:19.780715,7,2025-12-03T14:33:05.026744,63.25,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,4,Government Savings Bank,159,2025-12-03T15:32:05.888100,2025-12-03T15:37:08.521206,3,2025-12-03T15:35:05.888100,2.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-03T15:06:26.613800,2025-12-03T15:37:13.219106,9,2025-12-03T15:15:26.613800,21.78,8.0,2025-12-03T15:40:10.341960,-2.95,1.0,2025-12-03T15:37:42.884923,-0.49,,,,,,,,,,,,,,,,,,
10-1159,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-03T14:09:51.550598,2025-12-03T15:37:20.324076,65,2025-12-03T15:14:51.550598,22.48,59.0,2025-12-03T15:24:04.338418,13.27,39.0,2025-12-03T15:19:12.841377,18.12,20.0,2025-12-03T15:15:21.360302,21.98,16.0,2025-12-03T15:26:29.132767,10.85,3.0,2025-12-03T15:28:06.919708,9.22,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,87,Siko,1652,2025-12-03T15:09:58.281911,2025-12-03T15:38:13.764946,29,2025-12-03T15:38:58.281911,-0.74,10.0,2025-12-03T15:35:06.826249,3.12,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-03T15:17:02.318474,2025-12-03T15:38:13.764946,18,2025-12-03T15:35:02.318474,3.19,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,64,Kata Palm,9111,2025-12-03T14:09:51.550382,2025-12-03T15:38:19.814372,73,2025-12-03T15:22:51.550382,15.47,61.0,2025-12-03T15:26:05.529859,12.24,52.0,2025-12-03T15:32:14.116989,6.09,40.0,2025-12-03T15:34:52.544070,3.45,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,30,Kalim School,4320,2025-12-03T14:25:04.338418,2025-12-03T15:39:21.401361,58,2025-12-03T15:23:04.338418,16.28,41.0,2025-12-03T15:21:12.841377,18.14,28.0,2025-12-03T15:23:21.360302,16.0,15.0,2025-12-03T15:25:29.132767,13.87,9.0,2025-12-03T15:34:06.919708,5.24,,,,,,,,,,,,
10-1212,Rawai -> Airport,19,Beyond hotel Kata,1728,2025-12-03T14:26:05.026744,2025-12-03T15:39:21.401361,9,2025-12-03T14:35:05.026744,64.27,0.0,2025-12-03T15:38:20.828041,1.01,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,89,Kathu Fresh Market,2031,2025-12-03T15:40:24.623221,2025-12-03T15:41:55.873111,0,2025-12-03T15:40:24.623221,1.52,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-03T15:41:25.581117,2025-12-03T15:41:55.873111,0,2025-12-03T15:41:25.581117,0.5,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-03T15:40:24.622501,2025-12-03T15:42:57.055234,2,2025-12-03T15:42:24.622501,0.54,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,5,Royal Phuket City Hotel,243,2025-12-03T15:41:25.275643,2025-12-03T15:43:26.608715,0,2025-12-03T15:41:25.275643,2.02,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,21,OZO Kata,1937,2025-12-03T15:40:24.622620,2025-12-03T15:43:26.951221,1,2025-12-03T15:41:24.622620,2.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-03T15:41:25.581117,2025-12-03T15:43:27.043027,2,2025-12-03T15:43:25.581117,0.02,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-03T15:40:24.622793,2025-12-03T15:43:57.357572,4,2025-12-03T15:44:24.622793,-0.45,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,6,Pearl Hotel Phuket,333,2025-12-03T15:41:25.275643,2025-12-03T15:44:27.149892,2,2025-12-03T15:43:25.275643,1.03,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,22,Peach Blossom,1963,2025-12-03T15:40:24.622620,2025-12-03T15:44:27.530993,2,2025-12-03T15:42:24.622620,2.05,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,7,Mc Donald's,435,2025-12-03T15:41:25.275643,2025-12-03T15:45:27.765737,5,2025-12-03T15:46:25.275643,-0.96,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,23,Karon Stadium,2064,2025-12-03T15:40:24.622620,2025-12-03T15:45:28.315777,4,2025-12-03T15:44:24.622620,1.06,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,46,Laguna,3576,2025-12-03T15:40:24.622501,2025-12-03T15:45:28.832403,0,2025-12-03T15:40:24.622501,5.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,90,Andamanda Phuket Waterpark,2377,2025-12-03T15:40:24.623221,2025-12-03T15:45:58.684583,4,2025-12-03T15:44:24.623221,1.57,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-03T15:40:24.622501,2025-12-03T15:45:59.499628,8,2025-12-03T15:48:24.622501,-2.42,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,8,Surin Circle Clock Tower,523,2025-12-03T15:41:25.275643,2025-12-03T15:46:58.736605,7,2025-12-03T15:48:25.275643,-1.44,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,9,Municipal Parking,593,2025-12-03T15:41:25.275643,2025-12-03T15:47:59.215970,9,2025-12-03T15:50:25.275643,-2.43,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-03T15:41:25.581117,2025-12-03T15:47:59.815912,3,2025-12-03T15:44:25.581117,3.57,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-03T15:40:24.622501,2025-12-03T15:48:00.662614,6,2025-12-03T15:46:24.622501,1.6,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,54,Kalim School,6540,2025-12-03T15:40:24.622501,2025-12-03T15:48:00.662614,7,2025-12-03T15:47:24.622501,0.6,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-03T15:40:24.622501,2025-12-03T15:48:00.662614,9,2025-12-03T15:49:24.622501,-1.4,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-03T15:41:25.581117,2025-12-03T15:49:00.517964,6,2025-12-03T15:47:25.581117,1.58,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,10,Krungsri Bank,647,2025-12-03T15:41:25.275643,2025-12-03T15:49:30.127812,10,2025-12-03T15:51:25.275643,-1.92,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,11,WANLAMUN & EGG E EGG @ OLD TOWN,692,2025-12-03T15:41:25.275643,2025-12-03T15:51:01.128278,12,2025-12-03T15:53:25.275643,-2.4,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-03T15:40:24.622793,2025-12-03T15:51:01.770064,14,2025-12-03T15:54:24.622793,-3.38,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-03T15:40:24.622793,2025-12-03T15:51:01.770064,8,2025-12-03T15:48:24.622793,2.62,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,32,Big C Kamala,5519,2025-12-03T15:40:24.622620,2025-12-03T15:51:01.794907,13,2025-12-03T15:53:24.622620,-2.38,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,24,Woraburi Karon,2369,2025-12-03T15:40:24.622620,2025-12-03T15:51:01.794907,8,2025-12-03T15:48:24.622620,2.62,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,91,Lotus Samkong,2484,2025-12-03T15:40:24.623221,2025-12-03T15:51:01.910755,5,2025-12-03T15:45:24.623221,5.62,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,60,Karon Circle,8431,2025-12-03T15:40:24.622501,2025-12-03T15:51:02.484470,14,2025-12-03T15:54:24.622501,-3.37,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,67,Sai Yuan,10247,2025-12-03T15:40:24.622501,2025-12-03T15:51:02.484470,12,2025-12-03T15:52:24.622501,-1.37,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-03T15:40:24.622501,2025-12-03T15:51:02.484470,4,2025-12-03T15:44:24.622501,6.63,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,25,Karon Circle,2454,2025-12-03T15:40:24.622620,2025-12-03T15:52:02.344888,9,2025-12-03T15:49:24.622620,2.63,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-03T15:40:24.622793,2025-12-03T15:52:02.361173,11,2025-12-03T15:51:24.622793,0.63,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-03T15:40:24.622501,2025-12-03T15:52:02.964343,15,2025-12-03T15:55:24.622501,-3.36,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-03T15:40:24.622501,2025-12-03T15:52:02.964343,11,2025-12-03T15:51:24.622501,0.64,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,12,Phuket Thaihua Museum,760,2025-12-03T15:41:25.275643,2025-12-03T15:53:02.104480,13,2025-12-03T15:54:25.275643,-1.39,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,92,Chillva Market,2580,2025-12-03T15:40:24.623221,2025-12-03T15:53:02.932355,7,2025-12-03T15:47:24.623221,5.64,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,13,Dibuk Road,830,2025-12-03T15:41:25.275643,2025-12-03T15:54:02.564691,15,2025-12-03T15:56:25.275643,-2.38,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-03T15:40:24.622620,2025-12-03T15:54:03.398783,16,2025-12-03T15:56:24.622620,-2.35,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-03T15:40:24.622620,2025-12-03T15:55:03.856104,17,2025-12-03T15:57:24.622620,-2.35,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-03T15:40:24.622793,2025-12-03T15:56:04.516557,13,2025-12-03T15:53:24.622793,2.66,0.0,2025-12-03T15:55:34.141558,0.51,,,,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-03T15:40:24.622620,2025-12-03T15:56:04.649239,18,2025-12-03T15:58:24.622620,-2.33,0.0,2025-12-03T15:55:34.283841,0.51,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-03T15:41:25.275643,2025-12-03T15:57:04.247931,17,2025-12-03T15:58:25.275643,-1.35,0.0,2025-12-03T15:56:33.893266,0.51,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-03T15:56:04.649239,2025-12-03T15:57:05.297001,1,2025-12-03T15:57:04.649239,0.01,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,62,Karon Stadium,8823,2025-12-03T15:40:24.622501,2025-12-03T15:57:05.799736,19,2025-12-03T15:59:24.622501,-2.31,1.0,2025-12-03T15:56:34.674253,0.52,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,48,Surin Beach,4456,2025-12-03T15:40:24.622501,2025-12-03T15:58:06.284584,11,2025-12-03T15:51:24.622501,6.69,2.0,2025-12-03T15:57:34.674253,0.53,,,,,,,,,,,,,,,,,,,,,
